req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-AUDIT-030,AUDIT,ROI,Defense labor rate table and role mapping,Static rate table for GS-13/14/ISSE with configurable overrides,crates/aegis-audit/src/roi.rs,tests::test_labor_rate_table_default_rates,Unit Test,COMPLETE,MEDIUM,3,GS-13 Step 5 engineer $85/hr (loaded ~$130/hr). GS-14 SRE $95/hr (loaded ~$145/hr). ISSE $110/hr (loaded ~$168/hr). Contractor multiplier 1.8x. Allow user override via config.yaml cost.labor_rates section. Output: LaborRateTable struct.,0.25,REQ-AUDIT-029,REQ-AUDIT-031|REQ-AUDIT-038,,,2026-05-07,2026-05-07,,
REQ-AUDIT-031,AUDIT,ROI,Work-to-hours heuristic engine,Convert work output metrics to estimated human labor hours by role,crates/aegis-audit/src/roi.rs,tests::test_work_to_hours_for_known_outputs,Unit Test,COMPLETE,MEDIUM,3,DECOMPOSED into REQ-AUDIT-038 (heuristic scoring) + 023c2 (CLI /cost roi output). Parent tracks overall work-to-hours engine.,0.75,REQ-AUDIT-029|REQ-AUDIT-030,REQ-AUDIT-032,,,2026-05-07,2026-05-07,,
REQ-AUDIT-032,AUDIT,ROI,ROI report display in /cost command,Format human-equivalent estimate for display in /cost output,crates/aegis-audit/src/roi.rs,tests::test_roi_report_display_format,Unit Test,COMPLETE,MEDIUM,3,Format: Engineer (GS-13): Xh @ $Y = $Z / SRE (GS-14): Xh @ $Y = $Z / ISSE: Xh @ $Y = $Z / Total human cost $X / aegis cost $Y / Savings Z%. Footer caveat: Estimate based on work output heuristics. Confidence improves with usage data.,0.5,REQ-AUDIT-031|REQ-TUI-064,,,,2026-05-07,2026-05-07,,
REQ-LLM-029,LLM,UX,/connect command supports cloud providers (vertex/bedrock/azure),User can switch to Vertex/Bedrock/Azure from the TUI without hand-editing config.yaml,crates/aegis-cli/src/main.rs,tests::handle_connect_fails_gracefully_without_auth,Unit Test,COMPLETE,HIGH,2,Extend /connect to accept cloud provider syntax: /connect vertex --project=X --region=us-central1 --model=gemini-2.5-pro-001 OR /connect vertex://X/us-central1/gemini-2.5-pro-001. Validates ADC token availability before committing. Updates config.yaml backend section AND infra section atomically. Pushes confirmation system message with the resolved endpoint URL. Same for bedrock (--region,,--resource,--deployment). Persists so the choice survives restart.|REQ-ONBOARD-028|REQ-TEST-044|REQ-TUI-074|REQ-TUI-087,1,REQ-LLM-001|REQ-LLM-027,,,,
REQ-ONBOARD-028,ONBOARD,WIZARD,aegis init flow with provider selection and credential check,User runs aegis init and is prompted to choose provider and validates credentials before exit,crates/aegis-onboard/src/init.rs,tests::vertex_config_requires_project_id,Functional Test,COMPLETE,HIGH,2,aegis init currently has the mode state machine but does not actually configure the cloud provider (Vertex/Bedrock/Azure). Add a Provider Selection stage between Mode Selection and Credential Negotiation: present the available providers with brief descriptions (Vertex AI Gemini / Bedrock Claude / Azure GPT / Local Ollama). For Vertex: prompt for project_id and region (default us-central1) and probe ADC. For Bedrock: prompt for region and probe AWS env vars. For Azure: prompt for tenant/resource/deployment. Write the resolved values into backend section + infra section. Connectivity check at the end uses the chosen provider.,1.5,REQ-LLM-029|REQ-ONBOARD-001|REQ-ONBOARD-013,,,,,,,
REQ-LLM-020,LLM,VERTEX,Vertex AI provider implements LlmProvider trait,VertexProvider streams Gemini responses via Vertex AI OpenAI-compatible endpoint,crates/aegis-llm/src/vertex.rs,tests::new_fails_without_project_id,Unit Test,COMPLETE,HIGH,2,VertexProvider struct with endpoint/model/project/region/token fields. Implements LlmProvider::stream(). Reuses LocalProvider SSE parsing (extract shared module). Endpoint: https://{region}-aiplatform.googleapis.com/v1/projects/{project}/locations/{region}/endpoints/openapi/chat/completions.,1.5,REQ-LLM-001,REQ-LLM-023|REQ-TEST-045,,,,,,
REQ-LLM-021,LLM,AUTH,ADC access token resolution for Vertex AI,Resolve GCP access token from ADC (service account JSON or metadata server),crates/aegis-llm/src/auth.rs,tests::gcp_auth_variant_validates_non_empty_token,Unit Test,COMPLETE,HIGH,2,Read GOOGLE_APPLICATION_CREDENTIALS JSON. Extract client_email + private_key. Generate JWT. Exchange for access token via https://oauth2.googleapis.com/token. Cache token until expiry. Fall back to metadata server (169.254.169.254) on GCE. Or shell out to gcloud auth print-access-token.,1,REQ-LLM-015,REQ-LLM-023|REQ-LLM-031,,,,,,
REQ-LLM-022,LLM,SSE,Shared SSE parser extracted from LocalProvider,SSE parsing logic shared between Local and Vertex providers,crates/aegis-llm/src/sse.rs,tests::sse_parser_emits_retryable_error_on_stream_error,Unit Test,COMPLETE,MEDIUM,2,Extract SseTokenStream and parse_sse_line() from local.rs into sse.rs. Both LocalProvider and VertexProvider use it. Handles data: chunks and data: [DONE] sentinel. Tool call accumulation across chunks.,0.5,REQ-LLM-001,,,,,,,
REQ-LLM-023,LLM,FACTORY,Provider factory uses config to create any provider,create_provider() routes to Local/Vertex/Bedrock/Azure based on ProviderKind,crates/aegis-llm/src/provider.rs,tests::factory_creates_vertex_provider_with_token,Unit Test,COMPLETE,HIGH,2,Update factory to instantiate VertexProvider for ProviderKind::Vertex. Resolve auth credentials. Pass project_id and region parsed from endpoint or config.,0.5,REQ-LLM-020|REQ-LLM-021,REQ-LLM-024,,,,,,
REQ-LLM-024,LLM,INTEGRATION,main.rs uses provider factory instead of hardcoded LocalProvider,Composition root creates any LLM provider from config,crates/aegis-cli/src/main.rs,tests::main_uses_provider_factory_for_local,Unit Test,COMPLETE,HIGH,2,Replace direct LocalProvider::new() with create_provider(&config). Config loaded from ~/.aegis/config.yaml. Plugin outputs (vertex_endpoint project_id region model) flow into ProviderConfig.,0.5,REQ-LLM-023,,,,,,,
REQ-LLM-025,LLM,CONFIG,ProviderConfig carries project_id and region for cloud providers,ProviderConfig extended with optional project_id and region fields,crates/aegis-llm/src/config.rs,tests::config_with_project_id_and_region,Unit Test,COMPLETE,HIGH,2,Add pub project_id: Option<String> and pub region: Option<String> to ProviderConfig. Required for Vertex (project + region in URL). Populated from AegisConfig backend section or infra plugin outputs.,0.25,REQ-LLM-001,,,,,,,
REQ-LLM-026,LLM,DISCOVERY,Automatic provider discovery and fallback on startup,aegis probes available LLM backends and connects to the first responsive one,crates/aegis-llm/src/discovery.rs,tests::discover_returns_ollama_when_localhost_11434_responds,Unit Test,COMPLETE,HIGH,2,On startup: 1) Try configured provider from config.yaml. 2) If fails probe localhost:11434 (Ollama). 3) Probe localhost:8080 (vLLM/TGI). 4) Try Vertex AI (if ADC available). 5) If all fail show helpful error with setup instructions. Each probe is a health check (GET /v1/models or similar) with 2s timeout. First success wins.,1,REQ-LLM-001|REQ-LLM-005,REQ-LLM-028,,,,,,
REQ-LLM-027,LLM,UX,/connect slash command for in-TUI endpoint configuration,User can type /connect http://localhost:11434/v1 to connect to an LLM without leaving the TUI,crates/aegis-cli/src/main.rs,tests::handle_connect_local_updates_shared_config,Unit Test,COMPLETE,HIGH,2,/connect <url> updates the active provider endpoint and attempts connection. /connect with no arg shows current endpoint. On success push system message confirming connection. On failure show error with suggestion. Saves to ~/.aegis/config.yaml so it persists.,0.5,REQ-LLM-001|REQ-TUI-010,,,,,,,
REQ-LLM-028,LLM,LATENCY,Local model latency reduction: warmup ping and keep-alive guidance,First response from local model arrives within 5 seconds after /connect,crates/aegis-llm/src/local.rs,tests::test_warmup_ping_loads_model,Integration Test,COMPLETE,MEDIUM,2,Three optimizations: (1) On /connect local or startup with local provider fire a single minimal completion request to preload model weights into GPU/RAM. (2) Log OLLAMA_KEEP_ALIVE hint if cold-start detected (>10s first response). (3) /doctor reports whether model is warm or cold. Goal: eliminate 10-15s cold-start surprise for new users.,1,REQ-LLM-004|REQ-LLM-026,,,,,,,
REQ-TUI-055,TUI,STYLING,Rich system message rendering with indentation and color,System messages support indented blocks and inline color markers for commands and status,crates/aegis-tui/src/layout.rs,tests::system_message_has_cyan_style,Unit Test,COMPLETE,HIGH,2,System messages parse lightweight markup: lines starting with 2+ spaces get indented. /command text styled cyan+bold. [PASS] styled green [FAIL] styled red [WARN] styled yellow. URLs styled cyan+underline. Achieves visual hierarchy without full markdown.,0.75,REQ-TUI-001,REQ-TUI-058|REQ-TUI-061,,,,,,
REQ-TUI-056,TUI,STYLING,Left border accent on message blocks,Each message type has a colored left border (2px) for visual grouping,crates/aegis-tui/src/layout.rs,tests::user_message_has_green_border,Unit Test,COMPLETE,MEDIUM,2,User messages: green left border. Assistant: no border. Error: red left border. System: dim gray left border. Tool calls: yellow left border. Creates visual blocks like Claude/Gemini CLI without box drawing.,0.5,REQ-TUI-001,,,,,,,
REQ-TUI-057,TUI,STYLING,Startup welcome block with connection status,On first launch show a branded welcome block with connection status and available commands,crates/aegis-tui/src/messages.rs,tests::test_welcome_message_contains_provider_info,Unit Test,COMPLETE,HIGH,2,Replaces the raw error + system message with a single cohesive welcome block. Shows: aegis version + model status (connected/disconnected) + loaded plugins + quick start commands. Styled as a distinct block with border.,0.5,REQ-TUI-001|REQ-TUI-031,,,,,,,
REQ-TUI-058,TUI,STYLING,Doctor output with colored pass/fail indicators,/doctor output renders [PASS] in green [FAIL] in red [WARN] in yellow inline,crates/aegis-tui/src/app/commands/doctor.rs,tests::doctor_checks_home_dir,Unit Test,COMPLETE,MEDIUM,2,Doctor command builds structured output with status markers. Layout renderer parses [PASS]/[FAIL]/[WARN] prefixes and applies appropriate foreground colors. Rest of line stays default.,0.5,REQ-TUI-055,,,,,,,
REQ-BUILD-056,BUILD,PACKAGING,Windows MSI installer uses a unique production UpgradeCode GUID,MSI in-place upgrade from v1.0 to v1.1 succeeds without uninstall,crates/aegis-cli/tests/build_validation_test.rs,test_msi_upgrade_code_is_not_placeholder,Inspection,COMPLETE,HIGH,2,Current wix/main.wxs line 15 uses placeholder GUID F1A2B3C4-D5E6-7890-ABCD-EF1234567890. WiX UpgradeCode must be a unique permanent GUID for the product. If shipped with the placeholder then changed later all existing installations become orphaned (no clean upgrade path). Generate a real GUID (uuidgen) and commit before any public release. Add CI check that UpgradeCode does not match the placeholder pattern.,0.25,REQ-BUILD-009,,,,,,,
REQ-BUILD-057,BUILD,CROSS,CI produces a statically-linked aarch64 Linux binary on tagged releases,aegis binary runs on aarch64 Linux (ARM64 server or Raspberry Pi 4+),crates/aegis-cli/tests/build_validation_test.rs,test_aarch64_musl_binary_is_static,System Test,COMPLETE,MEDIUM,3,DECOMPOSED into REQ-BUILD-070 (cross-compile setup) + 057b (matrix) + 057c (smoke test) + 057d (upload). Parent tracks aarch64 CI.,1.5,REQ-BUILD-001,,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-058,BUILD,CONTAINER,Multi-stage Dockerfile produces a minimal container image published to GHCR,docker run ghcr.io/rtmx-ai/aegis --version prints version string,crates/aegis-cli/tests/build_validation_test.rs,test_container_image_runs_version,System Test,COMPLETE,MEDIUM,3,DECOMPOSED into REQ-BUILD-074 (Dockerfile) + 058b (GHCR push). Parent tracks container publishing.,1,REQ-BUILD-001,,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-059,BUILD,RELEASE,CHANGELOG.md tracks all user-visible changes organized by semantic version,Every tagged release has a corresponding CHANGELOG.md section with categorized changes,crates/aegis-cli/tests/build_validation_test.rs,test_changelog_exists_with_version_sections,CI Gate,COMPLETE,LOW,3,No CHANGELOG exists. Users rely on auto-generated GitHub release notes which lack categorization and context. Follow Keep a Changelog format (keepachangelog.com): Added / Changed / Fixed / Removed sections per version. CI gate: on tag push verify that CHANGELOG.md contains a section matching the tag version. Consider git-cliff or similar tool for semi-automated generation from conventional commits.,0.5,,,,,2026-05-07,2026-05-07,,
REQ-BUILD-060,BUILD,COMPLIANCE,deny.toml targets list includes all platforms with release binaries,cargo deny check licenses passes for musl and msvc and darwin-arm64 and darwin-x86_64 targets,crates/aegis-cli/tests/build_validation_test.rs,test_deny_toml_covers_all_release_targets,CI Gate,COMPLETE,LOW,3,Current deny.toml (lines 6-10) only checks x86_64-unknown-linux-musl and x86_64-pc-windows-msvc. macOS targets (aarch64-apple-darwin and x86_64-apple-darwin) are not checked. Platform-specific dependencies could pull in copyleft-licensed crates (e.g. security-framework on macOS). Add all release targets to deny.toml targets array. If ARM Linux target is added (REQ-BUILD-057) include it too.,0.25,REQ-BUILD-006,,,,2026-05-07,2026-05-07,,
REQ-TEST-043,TEST,CI,Integration tests execute on Windows in CI pipeline,Integration test suite passes on windows-latest in GitHub Actions,crates/aegis-cli/tests/cross_platform_test.rs,test_integration_tests_run_on_windows,CI Gate,COMPLETE,HIGH,2,"Currently integration tests run on ubuntu-latest only (ci.yml line 89). Windows-specific bugs (path separators, HOME vs USERPROFILE, shell assumptions) go undetected. Add windows-latest to the integration-tests job matrix. May require conditional skips for tests that depend on Unix shell (e.g., MCP server mock uses /bin/bash). IsolatedHome already handles USERPROFILE on Windows.",0.75,REQ-TEST-005,,Test,,2026-05-12,2026-05-12,,
REQ-TEST-044,TEST,E2E,End-to-end test exercises /connect from parse through provider swap,Integration test validates ConnectRequest -> ProviderConfig -> auth check -> provider creation -> shared config swap,crates/aegis-cli/tests/connect_e2e_test.rs,connect_local_url_produces_valid_provider_config,Integration Test,COMPLETE,HIGH,2,Unit tests cover parse_connect_args() in isolation. No test validates the full pipeline: TUI emits ConnectRequest -> composition root builds ProviderConfig -> auth resolves -> create_provider() -> Arc<RwLock> swap. Use WireMockLlm to stub the cloud endpoint. Also test error path: invalid project-id returns user-visible error. Critical after REQ-LLM-031 CSP discovery feature.,1,REQ-LLM-029|REQ-TEST-022,,,,,,,
REQ-TEST-045,TEST,MOCK,Wiremock-based HTTP stubs for Vertex AI Bedrock and Azure OpenAI endpoints,Integration tests exercise cloud provider code paths without real cloud credentials,crates/aegis-test-support/src/wiremock_cloud.rs,tests::test_vertex_wiremock_streams_sse_response,Integration Test,COMPLETE,MEDIUM,2,"Current WireMockLlm only stubs generic OpenAI-compatible SSE. Cloud providers have provider-specific auth (Bearer for Vertex, SigV4 for Bedrock, api-key for Azure) and response formats. Add WireMockVertex (validates Bearer token header, returns Gemini-style SSE), WireMockBedrock (validates AWS SigV4, returns binary event-stream), WireMockAzure (validates api-key or Bearer, returns Azure-style SSE). Each stub returns canned multi-token responses with tool calls.",1.5,REQ-LLM-020|REQ-TEST-022,,,,,,,
